Number of paths,A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,A_HITS,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank,B_HITS
0.1,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
1.0,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.1,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
1.0,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.2,2.9,1.4,0.002151227544450379,0.000679454102978886,0.00010751227467829414,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.6,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
0.0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.5,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.3,3.5,3.3,0.009454937340220428,0.0007415700964517127,0.0006023994909575642,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.6,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.2,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.4,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,2.0,2.6,0.006800834442291152,0.0005858706530052988,0.00047174483311685953,2.2,1.7,0.004059208789456821,0.0006688050673050204,0.0002906007138733795
0.4,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
0.2,18.4,17.3,0.05524531811041226,0.0020958069577579155,0.0037245667535467293,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.4,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
0.4,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.4,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,16.8,15.8,0.051963504403372406,0.0019812991183329734,0.003396933832460429,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323
0.1,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,2.9,1.4,0.002151227544450379,0.000679454102978886,0.00010751227467829414
0.0,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323
0.1,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.4,7.4,8.6,0.026281982340999398,0.0010510702796688513,0.001779613585825106,3.5,3.8,0.011840516046244857,0.0006949923800634724,0.000673413510465401
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,2.7,1.5,0.002151227544450379,0.0006283269588435211,0.00010751227467829414
0.0,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
0.2,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
0.2,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187
0.2,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
0.1,4.4,3.8,0.011837549278210464,0.0008388159533298549,0.0007583274713707948,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.3,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,12.8,12.2,0.03844556447678728,0.0016124440758851534,0.0025129971020045956
0.0,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,5.2,7.9,0.02476241686787858,0.0009336942478467699,0.0016551071481787603
0.0,0.6,0.4,0.0,0.000530180964765829,3.402660812562732e-27,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.0,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.00078768880919449,0.0007583274713707948
0.4,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.6,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
0.4,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.1,4.7,6.2,0.019964521159225826,0.0008099467120532857,0.0012152168067851641,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
0.0,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
0.4,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,16.3,15.5,0.05050408836723994,0.001910970825837918,0.003354751567665293
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
0.0,14.5,14.5,0.046150736706968856,0.0017467277742222662,0.0030306555768175782,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
0.0,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.4,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
0.1,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
0.4,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,7.4,8.6,0.026281982340999398,0.0010510702796688513,0.001779613585825106,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
0.0,2.9,1.4,0.002151227544450379,0.000679454102978886,0.00010751227467829414,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998
0.0,4.2,3.9,0.011837549278210464,0.00078768880919449,0.0007583274713707948,3.5,3.3,0.009454937340220428,0.0007415700964517127,0.0006023994909575642
0.1,2.0,2.6,0.006800834442291152,0.0005858706530052988,0.00047174483311685953,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.2,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4.4,3.8,0.011837549278210464,0.0008388159533298549,0.0007583274713707948
0.0,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998
0.0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
0.0,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,0.7,0.4,0.0,0.0005014219457308506,1.3252817186222907e-29
0.0,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4.4,3.8,0.011837549278210464,0.0008388159533298549,0.0007583274713707948
0.1,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
0.5,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.8,12.1,12.9,0.039602625550557144,0.0014835050097952737,0.00265038331242332,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.2,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
0.6,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
0.0,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.1,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.3,4.4,3.8,0.011837549278210464,0.0008388159533298549,0.0007583274713707948,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
0.5,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,16.8,15.8,0.051963504403372406,0.0019812991183329734,0.003396933832460429
0.4,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,5.2,7.9,0.02476241686787858,0.0009336942478467699,0.0016551071481787603,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,4.3,3.8,0.011837549278210464,0.0008132523812621724,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.2,2.0,2.6,0.006800834442291152,0.0005858706530052988,0.00047174483311685953,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
0.3,12.1,12.0,0.03889424517995062,0.001766578144896492,0.0024927270151589563,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
0.5,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.4,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,0.6,0.4,0.0,0.000530180964765829,3.402660812562732e-27,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
1.0,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.4,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.3,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187
0.5,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.4,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.2,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.5,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.4,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323,0.6,0.4,0.0,0.000530180964765829,3.402660812562732e-27
0.0,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.4,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.1,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.7,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
0.6,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.4,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.6,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.2,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.1,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323
0.4,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
0.0,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
0.1,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,2.9,1.4,0.002151227544450379,0.000679454102978886,0.00010751227467829414
0.4,4.2,3.9,0.011837549278210464,0.00078768880919449,0.0007583274713707948,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.4,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998,14.5,14.5,0.046150736706968856,0.0017467277742222662,0.0030306555768175782
0.5,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,2.6,2.0,0.005842937993296095,0.0007290394845612674,0.0003661684587615267
0.0,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323
0.8,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,18.4,17.3,0.05524531811041226,0.0020958069577579155,0.0037245667535467293
0.0,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.1,2.2,1.7,0.004059208789456821,0.0006688050673050204,0.0002906007138733795,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
