Choice,A_follower_count,A_following_count,A_listed_count,A_mentions_received,A_retweets_received,A_mentions_sent,A_retweets_sent,A_posts,A_network_feature_1,A_network_feature_2,A_network_feature_3,A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,B_follower_count,B_following_count,B_listed_count,B_mentions_received,B_retweets_received,B_mentions_sent,B_retweets_sent,B_posts,B_network_feature_1,B_network_feature_2,B_network_feature_3,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank,Graph influence
,203788,1069,5439,1043.23595348,558.213656192,20.6436432941,1.37120787076,22.2313859611,3048,59.9643782383,1554.07610104,1,0,0.0,0.0007736739899034764,11427,1951,1069,31.2018970657,9.46773932115,12.7086399663,1.09142538088,16.9942186851,126,322.842519685,6522.99212598,0,2,0.0,0.0003007479048160095,0.5
,404679,3866,7149,89.0150487336,10.4367800398,14.1894824157,0.830095012363,8.07089836465,322,250.058282209,7562.35276074,1,0,0.0,0.0007736739899034764,1445520,260,6737,52.1790895658,13.5647223441,3.46356134255,1.06212017228,2.77127001244,219,260.739726027,13653.173516,1,0,0.0,0.0007736739899034764,0.5
,739581,10723,1279,102.026750104,96.7713185484,1.53732181604,1.05435803853,3.46775398195,432,11.1916859122,966.193995381,1,0,0.0,0.0007736739899034764,112,243,5,1.4451735361,0.100503358535,0.100503358535,0.100503358535,0.603176929208,5,96.6,1414.2,0,1,0.0,0.0003007479048160095,0.5
,120772,468,6248,660.384085815,145.539331294,5.02997588997,2.31389014514,6.30511611846,2302,60.5965884861,2013.16460554,1,0,0.0,0.0005563836254928336,513424,6,10043,755.632593095,364.713137315,4.76533488739,0.586102452138,6.59206719042,3166,22.8915963761,1386.83036551,1,0,0.0,0.0007736739899034764,0.5
,1880,469,103,1.00158084589,0.100503358535,0.100503358535,0.100503358535,0.35694329868,4,17.75,570.25,1,0,0.0,0.0005563836254928336,565,613,34,11.7772063978,1.05048611556,5.64456209071,1.86650540826,5.86544509252,34,76.5,2505.85294118,0,1,0.0,0.0003007479048160095,0.5
,3832,859,312,11.1233264183,3.75520643943,0.573856156879,0.100503358535,1.30143467884,36,67.7567567568,1152.24324324,1,0,0.0,0.0005563836254928336,867,413,52,10.9063491932,2.35902406875,3.9751770642,1.12441791981,2.63594715708,32,66.9117647059,1119.44117647,15,14,0.04815307850639382,0.0018818012713657988,0.5
,263614,759,8805,110.410259905,26.5571232737,1.62383379401,0.100503358535,1.11862146793,454,96.0435729847,2606.67973856,1,0,0.0,0.0007736739899034764,794,479,8,0.306073458935,0.306073458935,0.100503358535,0.100503358535,1.62198088723,1,49,4969,15,14,0.04815307850639382,0.0018818012713657988,0.5
,3832,859,312,11.1233264183,3.75520643943,0.573856156879,0.100503358535,1.30143467884,36,67.7567567568,1152.24324324,1,0,0.0,0.0005563836254928336,2403,1,75,40.2365533557,31.4587083471,51.6200048428,0.100503358535,42.6304263082,147,10.0272108844,1486.30612245,1,0,0.0,0.0005563836254928336,0.5
,5532,562,230,24.8972379895,6.65254862041,2.54056251978,0.359533601106,3.27008543677,110,143.378378378,4374.27027027,1,0,0.0,0.0005563836254928336,893,575,55,1.20332975049,0.294043527372,1.35743863467,0.354378899279,0.595812012439,5,56,1377.4,15,14,0.04815307850639382,0.0018818012713657988,0.5
,3892,4333,43,0.297973176755,0.100503358535,0.100503358535,0.100503358535,1.08352929252,1,0,1,1,0,0.0,0.0005563836254928336,3106,3232,47,4.12499754996,2.57111280087,0.100503358535,0.100503358535,1.10906797863,17,5,531.944444444,1,0,0.0,0.0005563836254928336,0.5
,10270,5625,608,74.5379654876,34.7487061203,0.100503358535,0.100503358535,3.31864525418,226,73.3744493392,4133.12334802,0,2,0.0,0.0003007479048160095,3867,2059,170,92.9958484391,6.55883049248,66.0539248723,9.21383496966,54.4814646219,252,89.4745098039,2699.65490196,1,0,0.0,0.0005563836254928336,0.5
,3741,1635,242,0.565491078075,0.316667660592,0.100503358535,0.100503358535,0.351840143871,2,0,7.5,1,0,0.0,0.0005563836254928336,206818,15196,2513,15.2101079964,4.31465898754,0.100503358535,0.100503358535,0.100503358535,69,321.188405797,17454.115942,1,0,0.0,0.0007736739899034764,0.5
,2280149,373178,17619,799.231536917,227.591936211,1.08954316214,1.08954316214,2.56166822589,2814,26.3027234637,1945.46124302,1,0,0.0,0.0007736739899034764,203788,1069,5439,1043.23595348,558.213656192,20.6436432941,1.37120787076,22.2313859611,3048,59.9643782383,1554.07610104,1,0,0.0,0.0007736739899034764,0.5
,2256591,735,22670,488.964332631,211.425789685,0.865711164193,0.36479296426,0.847756741777,1917,41.4878301398,3843.37648887,1,0,0.0,0.0007736739899034764,5922518,483,7594,65758.403536,32054.0555967,1.61241011026,0.100503358535,2.63160675438,187674,6.01569385268,1199.63681206,1,0,0.0,0.0007736739899034764,0.5
,10422587,147,98965,1892.91438777,678.010953505,0.842497378623,0.100503358535,0.842497378623,7979,37.1357689459,2639.14082942,1,0,0.0,0.0007736739899034764,181963,208,1691,448.576177818,94.9503997405,2.09433099548,0.35694329868,2.09679333178,1541,92.7926356589,9996.16343669,1,0,0.0,0.0007736739899034764,0.5
,10422587,147,98965,1892.91438777,678.010953505,0.842497378623,0.100503358535,0.842497378623,7979,37.1357689459,2639.14082942,1,0,0.0,0.0007736739899034764,181963,208,1691,448.576177818,94.9503997405,2.09433099548,0.35694329868,2.09679333178,1541,92.7926356589,9996.16343669,1,0,0.0,0.0007736739899034764,0.5
,889300,183,5646,3237.31387301,1964.29018677,18.1172813641,0.85260213546,90.1458413467,10953,10.0285919799,1180.80534077,1,0,0.0,0.0007736739899034764,1209835,3,12226,86.8200838396,18.4581095795,0.100503358535,0.100503358535,0.100503358535,390,36.5255102041,2729.60969388,1,0,0.0,0.0007736739899034764,0.5
,5685,942,477,30.131220894,1.64997764872,5.31239451763,0.100503358535,4.81914294825,111,224.225225225,7527.40540541,1,0,0.0,0.0005563836254928336,5501,5908,400,7.19638941016,2.63572286638,1.7722887831,0.341936471695,0.825192942216,28,86.3214285714,1704.92857143,1,0,0.0,0.0005563836254928336,0.5
,5751,909,413,22.3163323901,2.73593724104,6.82516505669,1.04979474059,4.9147742867,88,310.75,8955.43181818,1,0,0.0,0.0005563836254928336,44,79,1,0.576871582486,0.100503358535,0.100503358535,0.100503358535,0.100503358535,2,33.5,629,18,21,0.06440118731000531,0.0021307883700109934,0.5
,285735,276251,3417,19.3275815086,7.29201558065,0.100503358535,0.100503358535,0.100503358535,60,44.8064516129,4144.25806452,1,0,0.0,0.0007736739899034764,1445520,260,6737,52.1790895658,13.5647223441,3.46356134255,1.06212017228,2.77127001244,219,260.739726027,13653.173516,1,0,0.0,0.0007736739899034764,0.5
,15002,1945,670,98.5074168407,20.957708926,25.6464141098,0.83950890846,23.3514624082,350,83.4039548023,3133.56214689,0,1,0.0,0.0003007479048160095,117913,1299,9950,189.755229794,67.3102230393,11.2948306946,2.56726916744,10.9337661034,791,185.542032622,5535.93977415,1,0,0.0,0.0005563836254928336,0.5
,631958,674,7522,614.96874489,329.330090956,4.05227895632,1.34056577289,12.3050354357,2536,35.838659392,2231.56897896,1,0,0.0,0.0007736739899034764,5685,942,477,30.131220894,1.64997764872,5.31239451763,0.100503358535,4.81914294825,111,224.225225225,7527.40540541,1,0,0.0,0.0005563836254928336,0.5
,2696,1718,20,4.23705175388,0.321056671521,0.586102452138,0.100503358535,0.837439237474,18,84.9444444444,2656.88888889,1,0,0.0,0.0005563836254928336,508213,554,16338,3619.31076978,878.310233803,7.82867570173,2.26757425945,23.6213238573,12453,47.6179080824,2314.93335975,1,0,0.0,0.0007736739899034764,0.5
,3722,285,103,17.1484351254,2.71753222201,5.87896379302,0.610818839424,3.58359551723,61,79.4032258065,5921.35483871,1,0,0.0,0.0005563836254928336,245591,266,4105,111.713045319,46.7096713942,2.43858365023,0.571441825748,3.14139423789,501,156.454365079,6599.69642857,1,0,0.0,0.0007736739899034764,0.5
,92462,692,5259,141.503204167,35.2897466154,3.78726278837,0.596412376469,3.04191498134,578,97.3859348199,4638.4219554,0,1,0.0,0.0003007479048160095,570772,5390,6687,206.960216096,63.0868408961,1.55279875783,0.591205606947,1.31557786411,775,71.7395171537,4372.91232529,1,0,0.0,0.0007736739899034764,0.5
,739581,10723,1279,102.026750104,96.7713185484,1.53732181604,1.05435803853,3.46775398195,432,11.1916859122,966.193995381,1,0,0.0,0.0007736739899034764,1674046,24246,16572,1560.77045543,561.797879064,4.30041197934,1.08938693801,3.5551939912,5759,33.1578857045,2172.98524112,1,0,0.0,0.0007736739899034764,0.5
,25360,20872,461,1.48259322545,0.716815998035,1.08365421195,1.08365421195,2.53274438183,7,228.571428571,9940.71428571,1,0,0.0,0.0007300561473713628,7185698,30,29179,29146.9564617,18082.7435955,0.100503358535,0.100503358535,4.50239641345,88154,4.06106579419,649.156485299,1,0,0.0,0.0007736739899034764,0.5
,1634478,12567,38425,12725.7097184,4935.33541518,21.7598593263,7.26218638293,16.691417768,23939,24.4788244035,2299.08829357,1,0,0.0,0.0007736739899034764,627949,150866,6820,246.40384554,74.7054295201,21.2609389965,1.32068103422,15.2780657745,683,235.787264834,11977.0434153,1,0,0.0,0.0007736739899034764,0.5
,30426,1376,379,43.6753508777,11.8914622473,6.63496225239,2.60665688499,14.0408582974,148,65.6535947712,15604.496732,1,0,0.0,0.0007300561473713628,9542820,2069,17897,4336.3582863,668.570800935,7.37699596965,1.83838072076,3.1136251344,12252,16.3851384167,3413.41185041,1,0,0.0,0.0007736739899034764,0.5
,119001,119704,2266,63.6032615837,17.010681516,11.2328519009,0.100503358535,6.62889672446,206,167.913043478,6161.9178744,1,0,0.0,0.0005563836254928336,3638,3341,85,2.79357720107,1.40270262958,2.59408926769,0.598150193501,3.80214341589,11,9.41666666667,489.083333333,1,0,0.0,0.0005563836254928336,0.5
,1271,1503,59,0.297973176755,0.297973176755,0.100503358535,0.100503358535,0.100503358535,1,0,12,1,1,0.004610030881406328,0.0004285657651544216,2403,1,75,40.2365533557,31.4587083471,51.6200048428,0.100503358535,42.6304263082,147,10.0272108844,1486.30612245,1,0,0.0,0.0005563836254928336,0.5
,265258,209,551,631.915946309,457.648549848,5.46098548773,0.100503358535,7.49812649824,2603,3.8263138278,506.692135669,1,0,0.0,0.0007736739899034764,9450,1511,470,28.3421055161,5.88013836601,7.4443449145,1.10168995508,6.08306510004,113,100.088495575,1885.67256637,1,0,0.0,0.0007736739899034764,0.5
,49326,42259,1446,0.452339900339,0.275537618025,0.100503358535,0.100503358535,0.100503358535,2,43,1651.5,0,1,0.0,0.0003007479048160095,1706188,402,12138,837.580052302,93.569848167,7.6212593663,2.6090599903,4.86627099055,2597,21.2891013384,1937.63938815,1,0,0.0,0.0007736739899034764,0.5
,24437,279,52,12.3557961024,7.14426675627,2.13576731162,0.599382241421,4.66636477511,50,117.098039216,6075.88235294,1,0,0.0,0.0007300561473713628,25195,1443,15,1.66116373581,0.100503358535,0.354378899279,0.354378899279,5.0628163375,4,6,6531,1,0,0.0,0.0007300561473713628,0.5
,67736,30523,1948,48.7654171991,14.0291133209,12.2462332026,0.100503358535,9.00010370921,190,153.703125,4391.67708333,0,1,0.0,0.0003007479048160095,100151,31383,4679,286.941738381,37.7999641202,6.6636151376,0.100503358535,8.46420673503,758,120.195058518,4332.48504551,0,1,0.0,0.0003007479048160095,0.5
,10167,900,117,36.7309515474,8.76018063123,5.62621208335,0.857406654412,15.7678198014,137,33.8695652174,4078.99275362,0,2,0.0,0.0003007479048160095,100151,31383,4679,286.941738381,37.7999641202,6.6636151376,0.100503358535,8.46420673503,758,120.195058518,4332.48504551,0,1,0.0,0.0003007479048160095,0.5
,20288,1568,655,34.2837900328,21.3172019582,1.34796746583,0.600714082587,1.36592188825,157,85.5786163522,1928.50314465,1,0,0.0,0.0007300561473713628,2651,2838,195,15.7581262211,5.3193543951,14.1782998085,1.3687795119,6.62165456122,60,89.0317460317,3293.31746032,1,0,0.0,0.0005563836254928336,0.5
,20,7,2,7.69082373179,0.277305640849,1.33150797971,0.100503358535,2.83062680131,6,2,96.1666666667,26,17,0.04982340403151201,0.0029130459188692836,54453,7688,2597,115.323357245,22.752883155,16.8677184175,2.09249850431,10.746838393,441,258.051454139,8569.14988814,0,1,0.0,0.0003007479048160095,0.5
,268170,2087,7870,48.0737198205,6.38389851852,0.35694329868,0.35694329868,0.35694329868,207,29.9146919431,915.327014218,1,0,0.0,0.0007736739899034764,541611,2140,10406,2418.36985923,981.459888729,13.9255848212,0.100503358535,32.9730239162,8550,59.1202267994,4861.41090025,1,0,0.0,0.0007736739899034764,0.5
,10270,5625,608,74.5379654876,34.7487061203,0.100503358535,0.100503358535,3.31864525418,226,73.3744493392,4133.12334802,0,2,0.0,0.0003007479048160095,1433,249,113,0.339522140564,0.100503358535,0.359533601106,0.100503358535,0.867284682594,1,0,0,1,1,0.004610030881406328,0.0004285657651544216,0.5
,110277,975,6383,154.906509262,67.766059504,2.83682937971,0.850287917213,3.30491201133,642,238.378670788,8123.52086553,0,1,0.0,0.0003007479048160095,1891961,302,56637,1595.79523221,808.303928523,2.47654175221,1.0518461562,7.46288493994,5950,66.6419098143,2917.68252653,1,0,0.0,0.0007736739899034764,0.5
,580544,2799,7371,296.978205315,135.831428625,15.0330256841,4.80717981227,8.26206312673,1201,87.1837748344,3547.78228477,1,0,0.0,0.0007736739899034764,298668,551,6209,493.256379358,206.660552171,4.11521228104,0.854539102098,3.07546280949,2021,75.9700980392,3865.44656863,1,0,0.0,0.0007736739899034764,0.5
,364,927,6,0.551680477817,0.310247364657,0.834980862738,0.339522140564,0.832590674918,2,1.5,122,0,1,0.0,0.0003007479048160095,1525260,747,41582,3316.25953264,1401.93976746,8.25713596151,6.55835573121,22.4431911187,12203,57.9573283859,2352.64733403,1,0,0.0,0.0007736739899034764,0.5
,9679,322,213,9.60716309,0.310247364657,0.100503358535,0.100503358535,0.100503358535,42,26.7619047619,1770,1,0,0.0,0.0007736739899034764,513424,6,10043,755.632593095,364.713137315,4.76533488739,0.586102452138,6.59206719042,3166,22.8915963761,1386.83036551,1,0,0.0,0.0007736739899034764,0.5
,2273871,4524,11946,6782.40533805,2944.52424508,12.9557232877,2.79186097666,66.2062083002,21678,6.8593643121,1113.2020156,1,0,0.0,0.0007736739899034764,39262,848,1610,40.4950207027,8.9436069153,3.22767690032,0.564342728903,1.07032070863,163,132.030674847,2931.51533742,1,0,0.0,0.0007300561473713628,0.5
,10167,900,117,36.7309515474,8.76018063123,5.62621208335,0.857406654412,15.7678198014,137,33.8695652174,4078.99275362,0,2,0.0,0.0003007479048160095,173872,2804,16328,346.547498255,85.7971306975,6.81297388377,1.33791522607,7.57468668763,1323,268.13298272,9307.21487603,1,0,0.0,0.0007736739899034764,0.5
,28613,3557,9,0.75143425077,0.295998478572,0.100503358535,0.100503358535,0.100503358535,3,2.66666666667,218.333333333,1,0,0.0,0.0007300561473713628,185616,1001,15117,266.013873916,54.3452304246,13.1119037493,0.334765666801,13.6651725665,928,172.986228814,5321.64618644,1,0,0.0,0.0007736739899034764,0.5
,260,135,9,1.07972760982,0.100503358535,0.100503358535,0.100503358535,0.359533601106,4,537.5,29788,20,19,0.06054470401785622,0.002144686215038951,54453,7688,2597,115.323357245,22.752883155,16.8677184175,2.09249850431,10.746838393,441,258.051454139,8569.14988814,0,1,0.0,0.0003007479048160095,0.5
,1706188,402,12138,837.580052302,93.569848167,7.6212593663,2.6090599903,4.86627099055,2597,21.2891013384,1937.63938815,1,0,0.0,0.0007736739899034764,1354,375,22,12.8553419711,6.21419954429,3.22660050518,1.53788353919,3.25145647592,35,43.3142857143,1991.17142857,1,1,0.004610030881406328,0.0004285657651544216,0.5
,2696,1718,20,4.23705175388,0.321056671521,0.586102452138,0.100503358535,0.837439237474,18,84.9444444444,2656.88888889,1,0,0.0,0.0005563836254928336,6231,555,479,67.5773826332,26.9239905484,1.83326781685,0.346838541843,4.7740507894,230,209.729613734,5612.39484979,1,0,0.0,0.0007736739899034764,0.5
,263614,759,8805,110.410259905,26.5571232737,1.62383379401,0.100503358535,1.11862146793,454,96.0435729847,2606.67973856,1,0,0.0,0.0007736739899034764,1352348,331,15647,19129.8486618,14552.7339915,2.06541803294,0.580955253724,16.2815024995,52580,3.09244769678,597.563636364,1,0,0.0,0.0007736739899034764,0.5
,750,997,29,2.29246451263,0.312365990981,5.135357861,2.03245873951,4.4231557936,11,192.363636364,3855.72727273,15,14,0.04815307850639382,0.0018818012713657988,1203,689,67,0.581003784219,0.581003784219,1.64278625943,0.100503358535,2.15315328734,2,0.5,317.5,1,1,0.004610030881406328,0.0004285657651544216,0.5
,25360,20872,461,1.48259322545,0.716815998035,1.08365421195,1.08365421195,2.53274438183,7,228.571428571,9940.71428571,1,0,0.0,0.0007300561473713628,364,927,6,0.551680477817,0.310247364657,0.834980862738,0.339522140564,0.832590674918,2,1.5,122,0,1,0.0,0.0003007479048160095,0.5
,25360,20872,461,1.48259322545,0.716815998035,1.08365421195,1.08365421195,2.53274438183,7,228.571428571,9940.71428571,1,0,0.0,0.0007300561473713628,9679,322,213,9.60716309,0.310247364657,0.100503358535,0.100503358535,0.100503358535,42,26.7619047619,1770,1,0,0.0,0.0007736739899034764,0.5
,867,413,52,10.9063491932,2.35902406875,3.9751770642,1.12441791981,2.63594715708,32,66.9117647059,1119.44117647,15,14,0.04815307850639382,0.0018818012713657988,6231,555,479,67.5773826332,26.9239905484,1.83326781685,0.346838541843,4.7740507894,230,209.729613734,5612.39484979,1,0,0.0,0.0007736739899034764,0.5
,30426,1376,379,43.6753508777,11.8914622473,6.63496225239,2.60665688499,14.0408582974,148,65.6535947712,15604.496732,1,0,0.0,0.0007300561473713628,3893,1059,168,3.26047330814,1.051286304,1.10082376417,0.100503358535,1.10082376417,15,95.8,2188.73333333,1,0,0.0,0.0005563836254928336,0.5
,4189,2094,187,6.69736553572,1.42567842413,4.48360723968,1.33295457456,3.77355341475,29,79.2068965517,2846.79310345,1,0,0.0,0.0005563836254928336,1043,81,40,2.71828133782,0.932457738124,0.100503358535,0.100503358535,0.100503358535,10,21.5,1412.3,15,14,0.04815307850639382,0.0018818012713657988,0.5
,112,243,5,1.4451735361,0.100503358535,0.100503358535,0.100503358535,0.603176929208,5,96.6,1414.2,0,1,0.0,0.0003007479048160095,45589,862,2641,148.854279232,36.998883856,27.8817679309,3.33349180419,23.8612817152,551,127.404293381,2833.84794275,0,1,0.0,0.0003007479048160095,0.5
,298668,551,6209,493.256379358,206.660552171,4.11521228104,0.854539102098,3.07546280949,2021,75.9700980392,3865.44656863,1,0,0.0,0.0007736739899034764,1209835,3,12226,86.8200838396,18.4581095795,0.100503358535,0.100503358535,0.100503358535,390,36.5255102041,2729.60969388,1,0,0.0,0.0007736739899034764,0.5
,39262,848,1610,40.4950207027,8.9436069153,3.22767690032,0.564342728903,1.07032070863,163,132.030674847,2931.51533742,1,0,0.0,0.0007300561473713628,19562,17637,278,572.874855518,390.2936809,27.5520404128,7.16755674559,32.1019061639,1762,23.4692957746,1395.8456338,1,0,0.0,0.0007300561473713628,0.5
,3892,4333,43,0.297973176755,0.100503358535,0.100503358535,0.100503358535,1.08352929252,1,0,1,1,0,0.0,0.0005563836254928336,6225470,381,40506,16532.6022598,9816.44753602,6.29239324496,4.34021153543,11.8868730892,61842,10.2978307226,1115.07743984,1,0,0.0,0.0007736739899034764,0.5
,1634478,12567,38425,12725.7097184,4935.33541518,21.7598593263,7.26218638293,16.691417768,23939,24.4788244035,2299.08829357,1,0,0.0,0.0007736739899034764,9542820,2069,17897,4336.3582863,668.570800935,7.37699596965,1.83838072076,3.1136251344,12252,16.3851384167,3413.41185041,1,0,0.0,0.0007736739899034764,0.5
,323,542,6,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.608280084017,0,0,0,0,1,0.0,0.0003007479048160095,173872,2804,16328,346.547498255,85.7971306975,6.81297388377,1.33791522607,7.57468668763,1323,268.13298272,9307.21487603,1,0,0.0,0.0007736739899034764,0.5
,24437,279,52,12.3557961024,7.14426675627,2.13576731162,0.599382241421,4.66636477511,50,117.098039216,6075.88235294,1,0,0.0,0.0007300561473713628,47006,7814,3646,80.4245750861,23.2592549278,4.50235113101,0.100503358535,5.52749826568,312,199.39556962,4093.15822785,0,1,0.0,0.0003007479048160095,0.5
