A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,A_HITS,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank,B_HITS
5751,909,413,22.3163323901,2.73593724104,6.82516505669,1.04979474059,4.9147742867,88,310.75,8955.43181818,4.4,3.8,0.011837549278210464,0.0008388159533298549,0.0007583274713707948,1259676,337,6109,908.649321529,211.33367097,12.0217812214,7.5656429402,12.7923814521,3366,10.0486660803,1326.84286133,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
16978,6715,451,0.332423043719,0.100503358535,0.100503358535,0.100503358535,3.34299851074,1,130,2874,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,3741,1635,242,0.565491078075,0.316667660592,0.100503358535,0.100503358535,0.351840143871,2,0,7.5,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
3764,703,222,5.2706205371,1.6011585692,2.33833256056,0.100503358535,1.59653867023,18,139.444444444,4573.88888889,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,6225470,381,40506,16532.6022598,9816.44753602,6.29239324496,4.34021153543,11.8868730892,61842,10.2978307226,1115.07743984,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
1445520,260,6737,52.1790895658,13.5647223441,3.46356134255,1.06212017228,2.77127001244,219,260.739726027,13653.173516,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,1525260,747,41582,3316.25953264,1401.93976746,8.25713596151,6.55835573121,22.4431911187,12203,57.9573283859,2352.64733403,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
3081505,119234,316,19.1730199185,9.94951080322,0.100503358535,0.100503358535,0.100503358535,66,55.6417910448,17588.0597015,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455,1271,1503,59,0.297973176755,0.297973176755,0.100503358535,0.100503358535,0.100503358535,1,0,12,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
614689,400,5729,199.618296223,67.8124694734,9.36619224194,0.359533601106,4.09448755266,669,39.1937406855,2565.61251863,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,3525,3115,131,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0,0,0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
725,645,44,4.10829871077,0.709693061502,1.56890938185,0.834706370192,1.83266497678,15,128.8,2381.46666667,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,143101,128686,8742,874.212873202,347.630667262,4.49847061965,0.100503358535,34.9779777238,2767,105.734781061,5276.96262015,14.5,14.5,0.046150736706968856,0.0017467277742222662,0.0030306555768175782
3741,1635,242,0.565491078075,0.316667660592,0.100503358535,0.100503358535,0.351840143871,2,0,7.5,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,871652,140,13838,133.213344879,56.0277473134,2.62255029053,1.12116022334,2.62255029053,562,135.158450704,5187.5,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
739581,10723,1279,102.026750104,96.7713185484,1.53732181604,1.05435803853,3.46775398195,432,11.1916859122,966.193995381,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,265258,209,551,631.915946309,457.648549848,5.46098548773,0.100503358535,7.49812649824,2603,3.8263138278,506.692135669,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
65264,956,2672,226.763549906,72.1454053207,3.78166453239,2.04793724216,3.0637191965,887,68.7081930415,1766.30751964,8.3,6.9,0.021596232629179285,0.0011751611712245967,0.0013978101445596917,242529,7561,3702,242.63363551,106.676389127,7.19833043932,2.04051108512,10.073921354,894,63.0989988877,8653.06562848,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
38,0,0,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.346838541843,0,0,0,7.4,8.6,0.026281982340999398,0.0010510702796688513,0.001779613585825106,254,534,1,3.45364851658,0.277305640849,0.810484751088,0.341936471695,1.27666674454,12,6.75,573.916666667,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998
44034,2974,3456,223.914525839,85.6051762716,23.6886708148,9.26024467972,21.0503096777,871,332.823329558,9018.23556059,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,794,892,32,1.33691417504,0.362150068203,1.05921255864,0.337131952744,0.822583964435,4,0,68.5,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
263614,759,8805,110.410259905,26.5571232737,1.62383379401,0.100503358535,1.11862146793,454,96.0435729847,2606.67973856,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,392738,9364,3354,258.523923974,124.471540448,7.4713396256,0.595962080709,10.999133619,973,41.0162107396,3042.89260385,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
1043,81,40,2.71828133782,0.932457738124,0.100503358535,0.100503358535,0.100503358535,10,21.5,1412.3,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323,100836,144,1781,512.444492859,143.893264105,4.58975662174,1.84493170726,5.11085060107,1743,30.7592067989,1251.02832861,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
23230,495,826,118.052431863,56.6682926506,6.37320537301,0.840719744654,9.82700494448,466,105.210638298,3589.00425532,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,2403,1,75,40.2365533557,31.4587083471,51.6200048428,0.100503358535,42.6304263082,147,10.0272108844,1486.30612245,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
1352348,331,15647,19129.8486618,14552.7339915,2.06541803294,0.580955253724,16.2815024995,52580,3.09244769678,597.563636364,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,10167,900,117,36.7309515474,8.76018063123,5.62621208335,0.857406654412,15.7678198014,137,33.8695652174,4078.99275362,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
10167,900,117,36.7309515474,8.76018063123,5.62621208335,0.857406654412,15.7678198014,137,33.8695652174,4078.99275362,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,285735,276251,3417,19.3275815086,7.29201558065,0.100503358535,0.100503358535,0.100503358535,60,44.8064516129,4144.25806452,16.8,15.8,0.051963504403372406,0.0019812991183329734,0.003396933832460429
1641075,695,14343,5237.29104892,1080.58372601,17.6361116683,3.39282996065,6.62220586411,15102,9.58360202672,1249.68052905,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,131920,364,6974,651.765133792,170.153144385,4.80191984295,0.341936471695,7.05404416267,2335,59.5890063425,1840.8744186,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
159256,169,1826,12.9276746146,3.81506932137,0.100503358535,0.100503358535,0.100503358535,53,60.7735849057,2671.90566038,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,574,32,21,1.98612244205,0.304017757931,0.100503358535,0.100503358535,0.100503358535,7,126.285714286,2994.85714286,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
1641075,695,14343,5237.29104892,1080.58372601,17.6361116683,3.39282996065,6.62220586411,15102,9.58360202672,1249.68052905,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,182598,1402,3831,145.844909693,74.002957632,23.5491892963,0.100503358535,15.9532425551,567,276.496515679,8038.06620209,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
2931,3124,193,4.86919630047,0.578540922593,1.86175657526,0.604091150446,2.09577375526,14,78.4,1498.93333333,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,2517,594,95,3.68772031105,0.280895443336,1.39871117263,0.100503358535,1.13706446296,15,311.2,11618.2666667,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
112,243,5,1.4451735361,0.100503358535,0.100503358535,0.100503358535,0.603176929208,5,96.6,1414.2,3.5,3.8,0.011840516046244857,0.0006949923800634724,0.000673413510465401,392738,9364,3354,258.523923974,124.471540448,7.4713396256,0.595962080709,10.999133619,973,41.0162107396,3042.89260385,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
34463,29808,1689,15.4304976173,3.98402880489,8.20433119845,0.332423043719,6.98881495679,66,75.5303030303,1916.89393939,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,1140,927,69,0.577496611666,0.100503358535,0.341936471695,0.100503358535,0.341936471695,2,14.5,1206.5,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323
347,247,11,0.100503358535,0.100503358535,0.351840143871,0.100503358535,0.351840143871,0,0,0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,823481,2667,13252,87.6076556937,28.673226189,6.65494590001,2.61579420283,5.04874777935,351,58.414084507,3523.25070423,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
1682535,1015,24553,406.752146874,275.93194543,6.66120809135,1.8062605472,5.76726690367,1660,171.575811209,10590.3946903,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,2696,1718,20,4.23705175388,0.321056671521,0.586102452138,0.100503358535,0.837439237474,18,84.9444444444,2656.88888889,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
290,523,7,0.290192078012,0.290192078012,0.339522140564,0.100503358535,0.339522140564,1,2,148,5.4,4.9,0.014012123271335785,0.0008733988404102862,0.0009365236174597096,461236,55,7380,9376.64403353,14.2570585957,0.100503358535,0.100503358535,0.337131952744,18611,35.5889313382,2489.5095511,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
1615,403,169,2.42585014309,0.6746758188,0.100503358535,0.100503358535,0.100503358535,11,57.5454545455,863.181818182,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187,352,187,12,0.297973176755,0.100503358535,0.100503358535,0.100503358535,0.100503358535,1,0,0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
508213,554,16338,3619.31076978,878.310233803,7.82867570173,2.26757425945,23.6213238573,12453,47.6179080824,2314.93335975,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,1352348,331,15647,19129.8486618,14552.7339915,2.06541803294,0.580955253724,16.2815024995,52580,3.09244769678,597.563636364,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
120772,468,6248,660.384085815,145.539331294,5.02997588997,2.31389014514,6.30511611846,2302,60.5965884861,2013.16460554,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,1682535,1015,24553,406.752146874,275.93194543,6.66120809135,1.8062605472,5.76726690367,1660,171.575811209,10590.3946903,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
9679,322,213,9.60716309,0.310247364657,0.100503358535,0.100503358535,0.100503358535,42,26.7619047619,1770,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,21591,1179,228,90.4565058494,25.7982917525,5.70932864827,1.11115882218,5.17662002447,369,18.4429708223,1330.36604775,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
638283,150,1492,20677.8834456,5606.96445094,1.32608699884,0.100503358535,33.6829020514,56196,0.94757540644,480.542013413,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,9679,322,213,9.60716309,0.310247364657,0.100503358535,0.100503358535,0.100503358535,42,26.7619047619,1770,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
9093,672,457,11.1220209346,2.81352304477,15.1659349125,2.53866717594,7.01675925031,36,123.138888889,4708.16666667,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,236123,858,2794,77.1935733839,23.9710764579,12.5416012889,2.55072506841,12.6070724246,307,159.200647249,5131.31067961,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
1912232,33395,14891,38159.5386095,131.9544457,2.17324140238,0.62379677787,4.14311524276,21964,19.2453627508,1027.42097771,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,209,454,7,0.61340914185,0.354378899279,0.100503358535,0.100503358535,0.100503358535,2,0.5,9,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998
671,215,17,0.354378899279,0.100503358535,0.100503358535,0.100503358535,0.100503358535,1,1,148,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,95,120,3,0.35694329868,0.100503358535,0.35694329868,0.35694329868,0.35694329868,1,0,0,5.4,6.5,0.019083022924982138,0.0008730146835206183,0.0013051023136534466
4189,2094,187,6.69736553572,1.42567842413,4.48360723968,1.33295457456,3.77355341475,29,79.2068965517,2846.79310345,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,20288,1568,655,34.2837900328,21.3172019582,1.34796746583,0.600714082587,1.36592188825,157,85.5786163522,1928.50314465,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
1097135,830,10591,73.1656773765,19.8983664028,0.100503358535,0.100503358535,0.351840143871,288,13.7098976109,762.614334471,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,298668,551,6209,493.256379358,206.660552171,4.11521228104,0.854539102098,3.07546280949,2021,75.9700980392,3865.44656863,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
889300,183,5646,3237.31387301,1964.29018677,18.1172813641,0.85260213546,90.1458413467,10953,10.0285919799,1180.80534077,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,3893,1059,168,3.26047330814,1.051286304,1.10082376417,0.100503358535,1.10082376417,15,95.8,2188.73333333,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
708,631,26,18.7767030699,5.99968059257,7.74791947557,4.967946648,10.6918784986,52,33.2075471698,876.433962264,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,20542,635,142,10.99055651,1.45465674427,1.09579702847,0.598150193501,2.07771803393,40,35.4523809524,2758.52380952,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
1352348,331,15647,19129.8486618,14552.7339915,2.06541803294,0.580955253724,16.2815024995,52580,3.09244769678,597.563636364,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,57840,27137,5245,271.759860328,35.9558041591,13.0793877781,0.100503358535,12.6428812457,890,294.170731707,8733.9767184,3.5,3.3,0.009454937340220428,0.0007415700964517127,0.0006023994909575642
15385,673,747,55.9935458813,22.3219449455,6.94623325492,0.341936471695,6.50397747795,202,152.495098039,3286.61764706,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,186557,90762,3166,489.106378736,75.7688776728,0.100503358535,0.100503358535,0.100503358535,764,309.220492866,20356.0155642,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
41367,71,717,32.5496527385,16.5278458647,4.59073046229,1.58736518389,10.8323755103,122,14.9918699187,2044.91056911,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,823481,2667,13252,87.6076556937,28.673226189,6.65494590001,2.61579420283,5.04874777935,351,58.414084507,3523.25070423,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
1682535,1015,24553,406.752146874,275.93194543,6.66120809135,1.8062605472,5.76726690367,1660,171.575811209,10590.3946903,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,1352348,331,15647,19129.8486618,14552.7339915,2.06541803294,0.580955253724,16.2815024995,52580,3.09244769678,597.563636364,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
5342840,33401,19715,173636.23895,52349.6742074,11.408839373,1.65290020303,13.4852657683,213718,5.34820264309,1230.51278079,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,889300,183,5646,3237.31387301,1964.29018677,18.1172813641,0.85260213546,90.1458413467,10953,10.0285919799,1180.80534077,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
28613,3557,9,0.75143425077,0.295998478572,0.100503358535,0.100503358535,0.100503358535,3,2.66666666667,218.333333333,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,2256591,735,22670,488.964332631,211.425789685,0.865711164193,0.36479296426,0.847756741777,1917,41.4878301398,3843.37648887,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
1962,247,122,11.4940920816,5.78081640779,1.37503576408,0.100503358535,1.0795911353,48,82.7708333333,1612,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187,2193,556,224,20.3370438627,2.78611793297,6.85473191578,1.35858011519,5.82693231756,67,146.328358209,1649.10447761,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
2470,357,119,1.12647413045,0.323284482763,0.337131952744,0.337131952744,0.596162195315,5,60.6,1983,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,676,243,43,1.98253086255,1.36064061784,0.100503358535,0.100503358535,36.4016397161,6,4.66666666667,269.5,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
127,36,2,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.34437519001,0,0,0,5.2,7.9,0.02476241686787858,0.0009336942478467699,0.0016551071481787603,504004,3109,12772,311.8003107,142.633228932,4.4860901625,1.04940792319,4.8068233239,1280,48.5328185328,1554.48957529,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
1706188,402,12138,837.580052302,93.569848167,7.6212593663,2.6090599903,4.86627099055,2597,21.2891013384,1937.63938815,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,4491415,756,29876,4499.99625119,2206.57189762,26.9669247433,12.6282827226,29.0698219532,16646,22.7477263271,2206.42073352,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455
