A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,A_HITS,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank,B_HITS
777,129,24,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.341936471695,0,0,0,1,0,0.0,0.0005563836254928336,0.0,7937,383,444,3.34273315053,1.21679677008,0.583759829055,0.100503358535,0.832583246538,16,180.375,4123.5625,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
804394,1370,15143,6881.48299573,5013.64229512,22.683131263,2.38553797354,18.4209811988,23958,21.3249876868,1413.82539813,20,22,0.06868547004384117,0.002138783538936846,0.004770983836167625,266407,1592,6734,660.897263062,297.090332679,28.2579999628,0.839682343383,20.7226649911,2376,66.3959899749,2706.10818713,22,21,0.06923493495767423,0.0022493934413239988,0.0045519027672122885
2260661,233,12680,13580.6294376,1883.09001537,27.1828015928,13.098383319,18.3497218154,35645,16.8700174752,2092.42004383,13,20,0.0600522417685862,0.001518486364324379,0.00471989456452939,794,892,32,1.33691417504,0.362150068203,1.05921255864,0.337131952744,0.822583964435,4,0,68.5,24,23,0.07355257824226404,0.0024840319754043127,0.004987465671479797
504004,3109,12772,311.8003107,142.633228932,4.4860901625,1.04940792319,4.8068233239,1280,48.5328185328,1554.48957529,18,19,0.06341538072953293,0.0019637813124942414,0.004296190652839958,7185698,30,29179,29146.9564617,18082.7435955,0.100503358535,0.100503358535,4.50239641345,88154,4.06106579419,649.156485299,18,20,0.06803762771823672,0.0020801555624897377,0.004979489356381449
95,92,1,3.13108606298,0.277305640849,1.76646426928,0.576150734772,1.76407408146,6,3.28571428571,143,1,0,0.0,0.0005563836254928336,0.0,1330,85,39,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0,0,0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
11018,160,447,2.92897451074,0.880196778734,0.100503358535,0.100503358535,0.5908589259,9,19.5,1779.7,24,19,0.06620442984552105,0.002484005300207607,0.004096569220729882,285735,276251,3417,19.3275815086,7.29201558065,0.100503358535,0.100503358535,0.100503358535,60,44.8064516129,4144.25806452,19,23,0.07571520449479997,0.00208782743053542,0.005558616912063376
7360339,95,43590,12473.150064,9597.00107289,5.32394729283,1.35362352682,8.26623872778,46906,7.32031991897,838.486589149,22,23,0.06549339419129184,0.003308399122624837,0.0036249930610686896,219,148,8,0.758307370817,0.100503358535,0.100503358535,0.100503358535,0.100503358535,3,205,3922.66666667,18,19,0.05368796101194284,0.0029658397576247915,0.0035757528504286183
454514,1479,5187,455.180615236,293.839558332,30.1880543966,0.100503358535,21.0631964465,1793,159.00596206,5756.67913279,15,21,0.06798839715229844,0.0018103999344682151,0.004388441495021229,9450,1511,470,28.3421055161,5.88013836601,7.4443449145,1.10168995508,6.08306510004,113,100.088495575,1885.67256637,13,18,0.05874930484785883,0.0017772013180272464,0.0037025045445369643
614689,400,5729,199.618296223,67.8124694734,9.36619224194,0.359533601106,4.09448755266,669,39.1937406855,2565.61251863,19,14,0.04980829440202469,0.002150791452670824,0.003244123375470298,65264,956,2672,226.763549906,72.1454053207,3.78166453239,2.04793724216,3.0637191965,887,68.7081930415,1766.30751964,16,14,0.05083068013358098,0.0017634972209760202,0.0030305179607129323
630,953,4,0.100503358535,0.100503358535,0.367462556237,0.100503358535,0.634421753939,0,0,0,1,0,0.0,0.0005563836254928336,0.0,11408,8861,163,7.2205567578,1.28962228784,0.332423043719,0.100503358535,0.332423043719,30,35.5,1922.33333333,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
5342840,33401,19715,173636.23895,52349.6742074,11.408839373,1.65290020303,13.4852657683,213718,5.34820264309,1230.51278079,23,20,0.06511589931256194,0.0024617661623939618,0.004523981171889879,254,534,1,3.45364851658,0.277305640849,0.810484751088,0.341936471695,1.27666674454,12,6.75,573.916666667,18,17,0.04912012272083369,0.0021432744081475398,0.0036761355909799807
19562,17637,278,572.874855518,390.2936809,27.5520404128,7.16755674559,32.1019061639,1762,23.4692957746,1395.8456338,22,20,0.06754481264852366,0.0024675743853228667,0.004552756752995016,598,600,11,12.5329763908,0.100503358535,3.06958411478,0.100503358535,2.76476208366,30,53.6363636364,1453.63636364,20,14,0.048423104204204585,0.0024217458290074195,0.0028252861595759503
143101,128686,8742,874.212873202,347.630667262,4.49847061965,0.100503358535,34.9779777238,2767,105.734781061,5276.96262015,22,23,0.08061415456866787,0.002443563669717304,0.004728826384737165,488553,38857,6666,44.9295850425,5.14356577277,2.29966575197,0.571441825748,2.29727556415,170,396.432748538,14225.1754386,20,19,0.06299962070749907,0.0023095197581550824,0.004353319072841035
592,193,41,0.559486709932,0.308149924596,1.10585049988,0.351840143871,0.351840143871,2,27.5,528.5,25,13,0.04021338024565573,0.0025768887971072026,0.0031333344372532035,1352348,331,15647,19129.8486618,14552.7339915,2.06541803294,0.580955253724,16.2815024995,52580,3.09244769678,597.563636364,35,36,0.11762816045508438,0.0037674527264236024,0.00863411273832738
614689,400,5729,199.618296223,67.8124694734,9.36619224194,0.359533601106,4.09448755266,669,39.1937406855,2565.61251863,19,14,0.04980829440202469,0.002150791452670824,0.003244123375470298,3081505,119234,316,19.1730199185,9.94951080322,0.100503358535,0.100503358535,0.100503358535,66,55.6417910448,17588.0597015,18,17,0.05531791254719167,0.0021801783978444692,0.0033097924451792435
488750,320,3673,1207.19007707,599.721600029,0.842022024976,0.593198607493,7.04473454517,3918,7.85981781377,637.983299595,18,23,0.07848678070699322,0.002085090563713393,0.004959824094596388,263614,759,8805,110.410259905,26.5571232737,1.62383379401,0.100503358535,1.11862146793,454,96.0435729847,2606.67973856,20,21,0.07549306910145082,0.0026048208324807834,0.004464454690845405
14843,12352,867,48.5302706176,13.1948176686,17.8887517201,1.84802501352,13.9392783231,168,184.711764706,10791.7470588,17,20,0.06069476330544794,0.001805463423673189,0.003811151986920918,1040229,725,13675,1420.43804049,573.592695333,2.8074417817,0.86035687901,9.02871832426,4970,83.0368754956,4524.14155432,24,25,0.08347397325124715,0.002338539976535812,0.005171865123347653
3722,285,103,17.1484351254,2.71753222201,5.87896379302,0.610818839424,3.58359551723,61,79.4032258065,5921.35483871,26,21,0.0679703596618153,0.0028597962335008367,0.005090533281075262,1352348,331,15647,19129.8486618,14552.7339915,2.06541803294,0.580955253724,16.2815024995,52580,3.09244769678,597.563636364,35,36,0.11762816045508438,0.0037674527264236024,0.00863411273832738
9512,12,213,52.1670684554,23.1822884278,0.362150068203,0.100503358535,6.80604525921,195,11.6785714286,564.040816327,22,12,0.035898879300887775,0.002616873233530744,0.002513076887201385,366460,466,3381,1167.89692965,415.263913927,49.9186328622,8.06155671768,82.5351766421,3450,17.9143591208,1464.34627462,26,23,0.0716135963177554,0.0027260197003894497,0.004700982387421042
60,146,0,0.35694329868,0.100503358535,0.339522140564,0.100503358535,1.11922933537,1,172,4592,17,21,0.07176112020546263,0.002186552504193288,0.0048631969540735304,9679,322,213,9.60716309,0.310247364657,0.100503358535,0.100503358535,0.100503358535,42,26.7619047619,1770,26,14,0.04627761868762378,0.0028622785545810016,0.002733117283323215
6225470,381,40506,16532.6022598,9816.44753602,6.29239324496,4.34021153543,11.8868730892,61842,10.2978307226,1115.07743984,18,14,0.044404360991206385,0.0021001029891101874,0.0027300405861165906,444,155,14,0.100503358535,0.100503358535,0.349326776018,0.100503358535,0.349326776018,0,0,0,17,25,0.08226931867866669,0.00190971457944273,0.004968717262222408
614689,400,5729,199.618296223,67.8124694734,9.36619224194,0.359533601106,4.09448755266,669,39.1937406855,2565.61251863,19,14,0.04980829440202469,0.002150791452670824,0.003244123375470298,54453,7688,2597,115.323357245,22.752883155,16.8677184175,2.09249850431,10.746838393,441,258.051454139,8569.14988814,22,16,0.04163831961503492,0.003178294077726085,0.002841827472466596
44027,113,2344,45.2042215224,20.3689668816,1.11615836228,0.100503358535,0.859718422134,188,112.191489362,2122.70212766,21,13,0.040031328164491384,0.0023383698085340542,0.002697108218641184,3200,3256,146,0.290192078012,0.100503358535,0.362150068203,0.100503358535,0.362150068203,1,0,11,18,15,0.04891686016953204,0.0019212496246608646,0.003529185406504578
220242,357,1062,452.547280711,140.0075344,13.439022061,3.04369326436,13.6479820066,1796,13.6619178082,1375.80767123,18,24,0.08268603759798702,0.002033809745085619,0.004674414449045126,9093,672,457,11.1220209346,2.81352304477,15.1659349125,2.53866717594,7.01675925031,36,123.138888889,4708.16666667,16,17,0.060325303152476646,0.0017815530552924134,0.003489678642279319
25195,1443,15,1.66116373581,0.100503358535,0.354378899279,0.354378899279,5.0628163375,4,6,6531,14,17,0.056047083899656215,0.0018085390350249181,0.0036482842477659067,628,921,6,3.94384833948,0.618590008348,4.76992966496,0.87013612691,2.95323721997,8,210.625,14027.5,20,19,0.06360107827259416,0.002273381330750309,0.0038586875916252392
39262,848,1610,40.4950207027,8.9436069153,3.22767690032,0.564342728903,1.07032070863,163,132.030674847,2931.51533742,16,17,0.05675930452011555,0.0021994680950593154,0.003577585701650084,221001,906,8613,3933.23800737,1574.38645056,0.339522140564,0.100503358535,12.7373300964,10560,42.9620782601,1498.35542337,23,23,0.07615029572337442,0.0023836103110817454,0.004979911400461296
1271,1503,59,0.297973176755,0.297973176755,0.100503358535,0.100503358535,0.100503358535,1,0,12,21,22,0.07383526195143231,0.0023642549765793257,0.004803989258534678,3638,3341,85,2.79357720107,1.40270262958,2.59408926769,0.598150193501,3.80214341589,11,9.41666666667,489.083333333,18,17,0.05842937993296095,0.0019837419019807117,0.003661684587615267
1798,1295,37,2.47784947581,0.780654406373,0.351840143871,0.100503358535,0.595711975347,9,41.3333333333,1019.33333333,1,0,0.0,0.0005563836254928336,0.0,1156,438,48,3.80461277823,0.547168706624,1.10536022115,0.367462556237,1.32653887246,16,129.647058824,4534.11764706,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
154830,10613,2910,138.757742448,50.1686980014,3.55783179957,0.341936471695,3.81385000977,542,126.071823204,6302.39779006,20,23,0.07049094712937913,0.0021979572700937034,0.004727974751648619,444,155,14,0.100503358535,0.100503358535,0.349326776018,0.100503358535,0.349326776018,0,0,0,17,25,0.08226931867866669,0.00190971457944273,0.004968717262222408
671,215,17,0.354378899279,0.100503358535,0.100503358535,0.100503358535,0.100503358535,1,1,148,20,23,0.08423535717797268,0.0022636299952612047,0.0052408030411928526,1912232,33395,14891,38159.5386095,131.9544457,2.17324140238,0.62379677787,4.14311524276,21964,19.2453627508,1027.42097771,18,20,0.06115010832625741,0.001947526176913341,0.004118598653549083
48711,22845,932,61.9248042388,18.5789010899,0.100503358535,0.100503358535,0.100503358535,229,80.3433476395,4431.68240343,20,18,0.05987535320813202,0.0021462892550555904,0.003669315828943892,580544,2799,7371,296.978205315,135.831428625,15.0330256841,4.80717981227,8.26206312673,1201,87.1837748344,3547.78228477,20,25,0.0791415157002213,0.002277299341425659,0.005385136816336591
20196,413,927,119.066755178,29.6742944023,34.1811928079,5.28592968138,15.333251663,404,206.073891626,7093.33251232,1,1,0.0,0.0005563836254928336,3.313204296555727e-29,716,225,50,2.33513102296,1.2480477091,2.35082347286,1.09642543644,1.84050799197,9,20.2222222222,973.333333333,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
23230,495,826,118.052431863,56.6682926506,6.37320537301,0.840719744654,9.82700494448,466,105.210638298,3589.00425532,22,24,0.08492322264578948,0.0024574541577205896,0.00496422290405038,228,302,3,0.583979387611,0.100503358535,0.100503358535,0.100503358535,0.362150068203,2,166.5,11355,23,17,0.0543669843296883,0.002463990016252685,0.0036127754521357988
112,243,5,1.4451735361,0.100503358535,0.100503358535,0.100503358535,0.603176929208,5,96.6,1414.2,14,19,0.060704089589529296,0.0015862216037961325,0.003428280215116721,739581,10723,1279,102.026750104,96.7713185484,1.53732181604,1.05435803853,3.46775398195,432,11.1916859122,966.193995381,15,18,0.05828632896757105,0.0019047748628695834,0.00404658672768837
33669,29327,883,128.414854027,23.9196306635,6.5562550178,0.339522140564,12.2922053818,228,72.7792207792,3492.19480519,22,21,0.06235824979806142,0.002418390914214165,0.004059193737911128,4557,82,167,7.33762616485,4.39749731434,0.100503358535,0.100503358535,2.09201695773,25,12.44,398.76,18,14,0.04342364463011503,0.0019498640943510955,0.0030793415752838325
49326,42259,1446,0.452339900339,0.275537618025,0.100503358535,0.100503358535,0.100503358535,2,43,1651.5,23,27,0.0897361181922247,0.002519717461340013,0.005744631113170816,103607,53468,3137,48.048702113,25.0929446732,0.100503358535,0.100503358535,0.100503358535,203,30.0931372549,3217.36764706,21,16,0.05213185338364025,0.0021797442024822913,0.003256867994359824
676,243,43,1.98253086255,1.36064061784,0.100503358535,0.100503358535,36.4016397161,6,4.66666666667,269.5,27,18,0.06369486963510212,0.0030674112907189636,0.00389188618301991,4363,221,165,7.36230194863,0.100503358535,4.03114236535,0.860755107074,2.5637208177,21,109.695652174,5559.86956522,19,21,0.06835422990669453,0.002202858019321325,0.0048119350474780265
65264,956,2672,226.763549906,72.1454053207,3.78166453239,2.04793724216,3.0637191965,887,68.7081930415,1766.30751964,16,14,0.05083068013358098,0.0017634972209760202,0.0030305179607129323,5922518,483,7594,65758.403536,32054.0555967,1.61241011026,0.100503358535,2.63160675438,187674,6.01569385268,1199.63681206,19,18,0.05340459940419144,0.002224275128957045,0.0029809732516791324
9093,672,457,11.1220209346,2.81352304477,15.1659349125,2.53866717594,7.01675925031,36,123.138888889,4708.16666667,16,17,0.060325303152476646,0.0017815530552924134,0.003489678642279319,580544,2799,7371,296.978205315,135.831428625,15.0330256841,4.80717981227,8.26206312673,1201,87.1837748344,3547.78228477,20,25,0.0791415157002213,0.002277299341425659,0.005385136816336591
628,921,6,3.94384833948,0.618590008348,4.76992966496,0.87013612691,2.95323721997,8,210.625,14027.5,20,19,0.06360107827259416,0.002273381330750309,0.0038586875916252392,541611,2140,10406,2418.36985923,981.459888729,13.9255848212,0.100503358535,32.9730239162,8550,59.1202267994,4861.41090025,14,14,0.04631536011789902,0.00152329946995261,0.002943787301962851
9542820,2069,17897,4336.3582863,668.570800935,7.37699596965,1.83838072076,3.1136251344,12252,16.3851384167,3413.41185041,21,16,0.054069940773005074,0.0024958444252689664,0.003503144323500691,131920,364,6974,651.765133792,170.153144385,4.80191984295,0.341936471695,7.05404416267,2335,59.5890063425,1840.8744186,22,22,0.07034193767217777,0.0024155998209729433,0.004525435794625206
78731,6212,1971,97.3958422434,57.1797678825,13.8436437887,1.78863596845,12.6607555142,378,59.9166666667,2026.7578125,14,25,0.07820242019138966,0.0017606196148687542,0.005524236974748618,143101,128686,8742,874.212873202,347.630667262,4.49847061965,0.100503358535,34.9779777238,2767,105.734781061,5276.96262015,22,23,0.08061415456866787,0.002443563669717304,0.004728826384737165
470926,322,7095,1005.88841255,440.824681207,6.19692941619,2.89766623771,17.971280338,3999,39.0667986145,2468.15141019,17,15,0.05450896875765655,0.002000229985824119,0.003319920934517284,41765,185,1356,1529.64305757,282.858500112,76.8095144531,5.39217109551,104.438625475,3307,50.1320417288,3585.78986587,20,23,0.07176274837039358,0.002359246468482776,0.004758606165344355
512,384,36,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0,0,0,1,0,0.0,0.0009909643543141193,0.0,301,270,3,2.69387830701,0.100503358535,6.97192565866,1.12134207568,3.91723299757,9,55.2222222222,2077.77777778,2,1,0.0,0.0008120193461696576,3.313204296555727e-29
21591,1179,228,90.4565058494,25.7982917525,5.70932864827,1.11115882218,5.17662002447,369,18.4429708223,1330.36604775,23,17,0.05356900207886508,0.002568233146773963,0.0034265175596613737,323,542,6,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.608280084017,0,0,0,18,19,0.0658726159975509,0.0019935580075785405,0.0043845597679315115
130878,5409,378,14.4416640637,5.67375398189,0.875213637725,0.100503358535,26.1918930322,51,18.9019607843,4006.68627451,18,10,0.030978743601656072,0.00205047652117624,0.0020119828825927778,130850,3394,449,92.8696511202,16.5384838869,2.54804761537,0.100503358535,3.036687975,355,102.573002755,10481.7355372,17,26,0.07962504018094939,0.002063400438700303,0.005596110331492586
28613,3557,9,0.75143425077,0.295998478572,0.100503358535,0.100503358535,0.100503358535,3,2.66666666667,218.333333333,18,22,0.07530982015569089,0.0019372549269294028,0.004984546132896243,7271,335,417,8.78666558825,5.87623094992,0.367462556237,0.100503358535,0.367462556237,40,79.125,1841.3,13,19,0.0650737931549506,0.0014170468169330892,0.004092715300013835
