Number of paths,A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,A_HITS,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank,B_HITS
34,15,21,0.06798839715229844,0.0018103999344682151,0.004388441495021229,15,28,0.08978690152567965,0.0017414693427008313,0.005556871563770599
1,2,1,0.0,0.0008120193461696576,3.313204296555727e-29,0,1,0.0,0.0003007479048160095,3.3927211996730646e-26
22,20,17,0.058729881598522285,0.002174284647310725,0.003934816409538846,20,18,0.05603647092756754,0.002632800008322585,0.0035607620642341795
20,21,20,0.05878091085207984,0.00243861434908887,0.004148630383009126,18,16,0.052087432346627494,0.00224428094956653,0.0033507236885131656
10,18,17,0.05916375530989789,0.0021193558955046013,0.0036843315171249456,16,12,0.034959386152381595,0.0017569207940862526,0.002524318642626098
32,19,16,0.04947665126169159,0.0021079468530071786,0.003315953129480926,22,20,0.06754481264852366,0.0024675743853228667,0.004552756752995016
33,22,16,0.04163831961503492,0.003178294077726085,0.002841827472466596,20,18,0.05603647092756754,0.002632800008322585,0.0035607620642341795
29,20,18,0.05603647092756754,0.002632800008322585,0.0035607620642341795,18,17,0.04912012272083369,0.0021432744081475398,0.0036761355909799807
27,18,24,0.08268603759798702,0.002033809745085619,0.004674414449045126,19,14,0.04980829440202469,0.002150791452670824,0.003244123375470298
26,25,22,0.07224977282005232,0.002590123111817741,0.004871113176521463,18,17,0.059179511273392625,0.002122327565071895,0.003849575549181408
53,26,22,0.07606987417806614,0.002650002965114197,0.005570819682469905,18,22,0.07530982015569089,0.0019372549269294028,0.004984546132896243
24,18,17,0.05531791254719167,0.0021801783978444692,0.0033097924451792435,27,18,0.06369486963510212,0.0030674112907189636,0.00389188618301991
32,17,21,0.07176112020546263,0.002186552504193288,0.0048631969540735304,26,23,0.0716135963177554,0.0027260197003894497,0.004700982387421042
21,19,25,0.07999964486656576,0.002186802864358378,0.005311617327688005,25,18,0.057129430180108014,0.002676728807908981,0.003922011490487174
37,25,12,0.03703964242520403,0.0028203216613312764,0.0023278636235672568,19,23,0.06561727806127508,0.0025248284886651862,0.0047288183435613695
56,24,28,0.08659310195137833,0.002827875213777728,0.0064727604976191596,25,28,0.08822695485585567,0.0036091028185473366,0.006158180607863962
33,20,22,0.06868547004384117,0.002138783538936846,0.004770983836167625,18,23,0.07848678070699322,0.002085090563713393,0.004959824094596388
12,17,27,0.0892483350214071,0.0018457882764113232,0.006171565153346605,15,12,0.0383997392785269,0.0016805001571394017,0.002845903549250717
31,18,19,0.06781967974808348,0.0020163262306291878,0.0039952471583706356,15,24,0.078774467031515,0.0017255389277312442,0.004979998797100424
29,18,21,0.06254111028993155,0.0019266270961421027,0.004691231196082884,18,21,0.06440118731000531,0.0021307883700109934,0.005121962723291965
22,22,15,0.04443871693578746,0.0022426054809244183,0.003150195502913385,25,18,0.057129430180108014,0.002676728807908981,0.003922011490487174
34,22,12,0.035898879300887775,0.002616873233530744,0.002513076887201385,22,20,0.06410630426222041,0.0024127771578201273,0.004548790178510823
38,20,22,0.06868547004384117,0.002138783538936846,0.004770983836167625,21,22,0.0735863814985223,0.0023706817922237115,0.004526377327965217
49,27,14,0.04258464254861152,0.0027542556938372304,0.0030964294582972295,25,28,0.08822695485585567,0.0036091028185473366,0.006158180607863962
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
1,2,6,0.0027947168068158837,0.0008033490450987485,0.00019088737706249623,4,5,0.00016537217568476006,0.0011116085695978364,1.001350386451922e-05
48,26,17,0.04982340403151201,0.0029130459188692836,0.0034998441999303234,26,22,0.07606987417806614,0.002650002965114197,0.005570819682469905
1,3,0,0.0,0.0010676550668464815,0.0,0,1,0.0,0.0003007479048160095,1.956414005073191e-24
24,26,23,0.0716135963177554,0.0027260197003894497,0.004700982387421042,23,12,0.039820073980474914,0.0025816881979808387,0.002416905620346981
58,25,28,0.08822695485585567,0.0036091028185473366,0.006158180607863962,36,28,0.0882036547121667,0.0038586383685534085,0.0059674894706802
1,2,0,0.0,0.0008120193461696576,0.0,0,1,0.0,0.0003007479048160095,3.3927211996730646e-26
36,23,20,0.06511589931256194,0.0024617661623939618,0.004523981171889879,15,20,0.06412814195500094,0.0017909009591375528,0.004269978504179026
30,22,25,0.08074308020147643,0.002844612880091075,0.00567509445486367,20,17,0.058729881598522285,0.002174284647310725,0.003934816409538846
23,19,14,0.046769369007752484,0.0023992694704576536,0.0029047786166723367,21,13,0.040031328164491384,0.0023383698085340542,0.002697108218641184
39,23,16,0.05137435294777026,0.0026318376622037525,0.003224996899196666,17,20,0.065877847086181,0.0018354151047681776,0.004725676460606681
34,20,24,0.07571035514025747,0.002172136282610914,0.005468541102249839,22,21,0.06885924246553733,0.0022720896152060546,0.004327790027279474
31,19,25,0.08080255865079757,0.002137243283644959,0.0054634137602204156,25,19,0.06435423894920066,0.0028515548695151535,0.0040744793965726556
21,20,18,0.05886020445700278,0.002387138918937254,0.0036591359277373175,14,14,0.0437186932686233,0.0016612790331460374,0.00299347694886271
34,21,16,0.054069940773005074,0.0024958444252689664,0.003503144323500691,27,18,0.06369486963510212,0.0030674112907189636,0.00389188618301991
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
25,13,18,0.0580421081118519,0.0014246544686678552,0.00421337980764904,23,24,0.0722732266560992,0.0025562901754283807,0.004999670425295167
47,23,27,0.0897361181922247,0.002519717461340013,0.005744631113170816,18,22,0.07931518251621782,0.0022104134135799837,0.004630962944677715
54,33,18,0.044934690189259774,0.0035931417149309224,0.0028418151790944777,25,24,0.08077094228945013,0.0026242852770583004,0.00541070942415077
30,22,15,0.04443871693578746,0.0022426054809244183,0.003150195502913385,14,14,0.0437186932686233,0.0016612790331460374,0.00299347694886271
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
33,15,19,0.06140793006173443,0.001586695816977863,0.0036727243946278764,22,24,0.08492322264578948,0.0024574541577205896,0.00496422290405038
24,18,23,0.07726457246969175,0.002045745135610805,0.0049958068166385625,13,18,0.0580421081118519,0.0014246544686678552,0.00421337980764904
37,18,19,0.06781967974808348,0.0020163262306291878,0.0039952471583706356,36,28,0.0882036547121667,0.0038586383685534085,0.0059674894706802
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
31,21,22,0.0746464036095003,0.0021688710510172527,0.005193600454839448,18,21,0.06604103051746806,0.0023829007116721473,0.004325587810522577
17,15,21,0.06798839715229844,0.0018103999344682151,0.004388441495021229,20,14,0.048423104204204585,0.0024217458290074195,0.0028252861595759503
27,22,26,0.08001683991578497,0.002515454125941312,0.005677465423372563,14,14,0.04631536011789902,0.00152329946995261,0.002943787301962851
30,15,12,0.0383997392785269,0.0016805001571394017,0.002845903549250717,24,24,0.07649715120136505,0.00253240550740099,0.0054821066711009045
24,22,23,0.06549339419129184,0.003308399122624837,0.0036249930610686896,19,14,0.046769369007752484,0.0023992694704576536,0.0029047786166723367
27,15,18,0.05609778117032271,0.001727174549509637,0.003964392681844095,18,22,0.07931518251621782,0.0022104134135799837,0.004630962944677715
77,35,36,0.11762816045508438,0.0037674527264236024,0.00863411273832738,24,26,0.0892604971236883,0.0028192874025600276,0.005672682233968459
24,18,27,0.08679493799346617,0.0021576222866551186,0.005870363594412932,16,18,0.06010140519815149,0.001959946533451008,0.003847386304869057
26,22,21,0.06235824979806142,0.002418390914214165,0.004059193737911128,18,15,0.0469518289007691,0.0021198517969090278,0.003237833245669342
38,18,20,0.06115010832625741,0.001947526176913341,0.004118598653549083,25,28,0.08822695485585567,0.0036091028185473366,0.006158180607863962
18,13,13,0.03957534248143418,0.0015434980440233936,0.002359841493281659,18,24,0.08268603759798702,0.002033809745085619,0.004674414449045126
16,18,27,0.08679493799346617,0.0021576222866551186,0.005870363594412932,21,14,0.044333260551416245,0.002466254522348512,0.0030476327879880908
18,27,19,0.06428894879567507,0.003127268820069239,0.004025881762081609,25,12,0.03703964242520403,0.0028203216613312764,0.0023278636235672568
26,18,22,0.07530982015569089,0.0019372549269294028,0.004984546132896243,14,25,0.07820242019138966,0.0017606196148687542,0.005524236974748618
30,27,20,0.06489901134497676,0.002850137254689173,0.004001349185451838,13,20,0.0600522417685862,0.001518486364324379,0.00471989456452939
16,20,25,0.0873542606106045,0.0021276218682031106,0.00542768171813764,26,14,0.04627761868762378,0.0028622785545810016,0.002733117283323215
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
33,18,14,0.04342364463011503,0.0019498640943510955,0.0030793415752838325,18,23,0.07726457246969175,0.002045745135610805,0.0049958068166385625
22,13,19,0.06753722001177376,0.0018711145087488413,0.003729192306996769,20,17,0.055384235885725865,0.00228575542713548,0.003478224599295181
1,3,3,0.00019392381400880706,0.0008953125171619372,5.201850625342249e-07,4,2,1.0039569513034696e-05,0.0009226068408866878,9.37541881637888e-06
32,25,21,0.07042966191634614,0.0027213741165671374,0.004337509506635948,17,15,0.05450896875765655,0.002000229985824119,0.003319920934517284
22,18,15,0.0469518289007691,0.0021198517969090278,0.003237833245669342,18,19,0.06341538072953293,0.0019637813124942414,0.004296190652839958
29,19,14,0.04619133858444396,0.0023162281711023606,0.0029780887921316305,22,19,0.06319796658293655,0.0022153701655819613,0.004348981859743461
30,21,13,0.040031328164491384,0.0023383698085340542,0.002697108218641184,21,19,0.06083627549777173,0.00229966903847219,0.0038726395276706895
25,14,19,0.060704089589529296,0.0015862216037961325,0.003428280215116721,18,21,0.06521960639061297,0.001975539997647279,0.0043978896902800955
37,20,17,0.058729881598522285,0.002174284647310725,0.003934816409538846,25,24,0.08077094228945013,0.0026242852770583004,0.00541070942415077
35,21,19,0.0641162782982491,0.0025998069610197166,0.003976024676927274,22,21,0.06923493495767423,0.0022493934413239988,0.0045519027672122885
36,25,24,0.08077094228945013,0.0026242852770583004,0.00541070942415077,19,20,0.06384287796506707,0.0022519636377178174,0.004122315503798527
34,22,15,0.04443871693578746,0.0022426054809244183,0.003150195502913385,18,20,0.06115010832625741,0.001947526176913341,0.004118598653549083
39,18,23,0.07848678070699322,0.002085090563713393,0.004959824094596388,19,22,0.07696243696743975,0.0021916546864348472,0.004757179032764872
34,13,18,0.0580421081118519,0.0014246544686678552,0.00421337980764904,14,24,0.08092815206313352,0.0016695981143045695,0.005390499532274542
23,15,17,0.05471347065010197,0.0016705830348218772,0.0038870247980440182,20,23,0.07176274837039358,0.002359246468482776,0.004758606165344355
37,22,23,0.08061415456866787,0.002443563669717304,0.004728826384737165,18,23,0.08006211658706795,0.0019929660776324344,0.005208417990203413
2,2,2,0.003383074703091727,0.0007561220983522592,0.0001772971800089399,3,3,0.00017538030392120325,0.0007118905011441296,4.7132558514428534e-07
37,20,21,0.07549306910145082,0.0026048208324807834,0.004464454690845405,15,21,0.06798839715229844,0.0018103999344682151,0.004388441495021229
22,23,26,0.08475177570721945,0.00254356159227749,0.005530943384965691,23,17,0.05356900207886508,0.002568233146773963,0.0034265175596613737
40,21,19,0.06083627549777173,0.00229966903847219,0.0038726395276706895,23,27,0.0897361181922247,0.002519717461340013,0.005744631113170816
26,18,23,0.08006211658706795,0.0019929660776324344,0.005208417990203413,27,20,0.06489901134497676,0.002850137254689173,0.004001349185451838
25,20,21,0.07549306910145082,0.0026048208324807834,0.004464454690845405,15,18,0.056236893961695615,0.001955047137709805,0.003774688162301276
20,19,25,0.07999964486656576,0.002186802864358378,0.005311617327688005,22,12,0.035898879300887775,0.002616873233530744,0.002513076887201385
25,18,22,0.07034984213241201,0.002214057692464348,0.004883762162405119,22,23,0.06812396940932892,0.002362384729387352,0.004526818505199753
28,21,20,0.05878091085207984,0.00243861434908887,0.004148630383009126,19,23,0.06561727806127508,0.0025248284886651862,0.0047288183435613695
13,21,13,0.040031328164491384,0.0023383698085340542,0.002697108218641184,22,12,0.035898879300887775,0.002616873233530744,0.002513076887201385
12,19,22,0.07696243696743975,0.0021916546864348472,0.004757179032764872,33,18,0.044934690189259774,0.0035931417149309224,0.0028418151790944777
18,15,17,0.05868951254061786,0.002172431133181354,0.0036395629492607983,21,16,0.05213185338364025,0.0021797442024822913,0.003256867994359824
32,22,12,0.035898879300887775,0.002616873233530744,0.002513076887201385,15,21,0.06798839715229844,0.0018103999344682151,0.004388441495021229
24,13,20,0.0600522417685862,0.001518486364324379,0.00471989456452939,8,23,0.07628405875071051,0.0011012768461555061,0.0050524691700404
46,25,28,0.08822695485585567,0.0036091028185473366,0.006158180607863962,20,22,0.06868547004384117,0.002138783538936846,0.004770983836167625
25,21,18,0.05773507072963059,0.0023213230045020777,0.0036541471815106853,19,21,0.06467281793086219,0.0022517580668419235,0.004683449295471779
38,22,26,0.08001683991578497,0.002515454125941312,0.005677465423372563,15,21,0.06800834442291152,0.001873796783324783,0.004717448331168595
19,11,25,0.0812400511298097,0.0013629857019230721,0.005418032963197631,21,21,0.07158962024826931,0.002599926844219581,0.004208842412159373
34,21,18,0.05773507072963059,0.0023213230045020777,0.0036541471815106853,19,25,0.07999964486656576,0.002186802864358378,0.005311617327688005
21,19,19,0.06256957420092898,0.0020722236213795,0.0039000135116846017,14,13,0.04059208789456821,0.0016486435739417416,0.002906007138733795
49,26,23,0.0716135963177554,0.0027260197003894497,0.004700982387421042,23,26,0.08475177570721945,0.00254356159227749,0.005530943384965691
44,20,18,0.05886020445700278,0.002387138918937254,0.0036591359277373175,22,24,0.08492322264578948,0.0024574541577205896,0.00496422290405038
38,24,26,0.0892604971236883,0.0028192874025600276,0.005672682233968459,25,28,0.08822695485585567,0.0036091028185473366,0.006158180607863962
1,4,5,0.00042722079889839483,0.001312722281760693,5.655358622700309e-05,0,1,2.209390835996452e-05,0.0003007479048160095,1.45575110743765e-06
29,20,20,0.06746557606944552,0.0022260074965400377,0.004475265329695489,18,19,0.05618393852922469,0.002105608361757282,0.0045271367221134074
25,20,25,0.0791415157002213,0.002277299341425659,0.005385136816336591,26,17,0.04982340403151201,0.0029130459188692836,0.0034998441999303234
34,17,25,0.08190721214709366,0.0020605374359056457,0.005480482501865171,16,21,0.07112578700752353,0.001963575246843333,0.004685200254374679
33,19,14,0.04980829440202469,0.002150791452670824,0.003244123375470298,14,24,0.08092815206313352,0.0016695981143045695,0.005390499532274542
34,16,14,0.05083068013358098,0.0017634972209760202,0.0030305179607129323,17,26,0.07962504018094939,0.002063400438700303,0.005596110331492586
40,17,20,0.065877847086181,0.0018354151047681776,0.004725676460606681,30,27,0.08565069610766854,0.0033437754316397055,0.005385134777368868
13,18,17,0.05276229727812065,0.0026123163891657443,0.0030871096068758974,12,16,0.05320752788684889,0.0014401681424167957,0.0035561776099734856
30,21,17,0.05960701997574528,0.0024371866025713427,0.0037033797266853644,14,17,0.056047083899656215,0.0018085390350249181,0.0036482842477659067
24,22,21,0.06923493495767423,0.0022493934413239988,0.0045519027672122885,19,14,0.046769369007752484,0.0023992694704576536,0.0029047786166723367
